negara,forest_area,ozone,co2_emisi,kode_negara
Brunei Darussalam,72.11,8.1,9743.2,1
Indonesia,51.75,13.7,4495.7,2
Cambodia,56.46,337.5,563984.6,3
Lao PDR,78.01,2.7,1202.8,4
Myanmar,47.8,485.8,225692.8,5
Malaysia,67.38,5.8,10439.9,6
Philippines,23.74,164.9,82012.5,7
Singapore,23.22,111.6,22394.4,8
Thailand,31.86,832,303370.9,9
Vietnam,45.98,292.9,173210.7,10
